name,length,similarity,name,filename,md5,lineage
ARQU01000001.1_3 # 1198 # 2436 # 1 # ID=1_3;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.293,413,0.1111111111111111,ARQU01000001.1_3 # 1198 # 2436 # 1 # ID=1_3;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.293,,bfb0f6686c4e9e36b776ee454bfa190c,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Puniceispirillales;f__Puniceispirillaceae;g__UBA4588
ARQU01000001.1_4 # 2493 # 3176 # 1 # ID=1_4;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.289,228,0.16666666666666666,ARQU01000001.1_4 # 2493 # 3176 # 1 # ID=1_4;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.289,,bfb0f6686c4e9e36b776ee454bfa190c,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Puniceispirillales;f__Puniceispirillaceae;g__UBA4588
ARQU01000001.1_5 # 3241 # 4614 # 1 # ID=1_5;partial=00;start_type=TTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.279,458,0.2,ARQU01000001.1_5 # 3241 # 4614 # 1 # ID=1_5;partial=00;start_type=TTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.279,,bfb0f6686c4e9e36b776ee454bfa190c,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Puniceispirillales;f__Puniceispirillaceae;g__UBA4588
ARQU01000001.1_6 # 4659 # 5960 # 1 # ID=1_6;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;gc_cont=0.339,434,0.3333333333333333,ARQU01000001.1_6 # 4659 # 5960 # 1 # ID=1_6;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;gc_cont=0.339,,bfb0f6686c4e9e36b776ee454bfa190c,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Puniceispirillales;f__Puniceispirillaceae;g__UBA4588
ARQU01000001.1_9 # 8005 # 8805 # -1 # ID=1_9;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.310,267,0.14285714285714285,ARQU01000001.1_9 # 8005 # 8805 # -1 # ID=1_9;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.310,,bfb0f6686c4e9e36b776ee454bfa190c,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Puniceispirillales;f__Puniceispirillaceae;g__UBA4588
ARQU01000001.1_11 # 9283 # 10251 # -1 # ID=1_11;partial=00;start_type=TTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.281,323,0.3333333333333333,ARQU01000001.1_11 # 9283 # 10251 # -1 # ID=1_11;partial=00;start_type=TTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.281,,bfb0f6686c4e9e36b776ee454bfa190c,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Puniceispirillales;f__Puniceispirillaceae;g__UBA4588
ARQU01000001.1_13 # 10467 # 11489 # -1 # ID=1_13;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.324,341,0.14285714285714285,ARQU01000001.1_13 # 10467 # 11489 # -1 # ID=1_13;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.324,,bfb0f6686c4e9e36b776ee454bfa190c,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Puniceispirillales;f__Puniceispirillaceae;g__UBA4588
ARQU01000001.1_15 # 12211 # 12699 # 1 # ID=1_15;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.356,163,0.5,ARQU01000001.1_15 # 12211 # 12699 # 1 # ID=1_15;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.356,,bfb0f6686c4e9e36b776ee454bfa190c,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Puniceispirillales;f__Puniceispirillaceae;g__UBA4588
ARQU01000001.1_16 # 12797 # 14092 # 1 # ID=1_16;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.317,432,0.16666666666666666,ARQU01000001.1_16 # 12797 # 14092 # 1 # ID=1_16;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.317,,bfb0f6686c4e9e36b776ee454bfa190c,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Puniceispirillales;f__Puniceispirillaceae;g__UBA4588
ARQU01000001.1_17 # 14113 # 15921 # 1 # ID=1_17;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.295,603,0.06666666666666667,ARQU01000001.1_17 # 14113 # 15921 # 1 # ID=1_17;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.295,,bfb0f6686c4e9e36b776ee454bfa190c,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Puniceispirillales;f__Puniceispirillaceae;g__UBA4588
