name,length,match_rank,lineage,contained_at_rank,contained_bp
NZIY01000070.1_10 # 9214 # 10002 # 1 # ID=1_10;partial=01;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.283,263,superkingdom,d__Bacteria,0.14285714285714285,10.0
NZIY01000070.1_10 # 9214 # 10002 # 1 # ID=1_10;partial=01;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.283,263,phylum,d__Bacteria;p__Proteobacteria,0.14285714285714285,10.0
NZIY01000070.1_10 # 9214 # 10002 # 1 # ID=1_10;partial=01;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.283,263,class,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria,0.14285714285714285,10.0
NZIY01000070.1_10 # 9214 # 10002 # 1 # ID=1_10;partial=01;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.283,263,order,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Puniceispirillales,0.14285714285714285,10.0
NZIY01000070.1_10 # 9214 # 10002 # 1 # ID=1_10;partial=01;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.283,263,family,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Puniceispirillales;f__Puniceispirillaceae,0.14285714285714285,10.0
NZIY01000070.1_10 # 9214 # 10002 # 1 # ID=1_10;partial=01;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.283,263,genus,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Puniceispirillales;f__Puniceispirillaceae;g__UBA4588,0.14285714285714285,10.0
NZIY01000071.1_3 # 501 # 875 # -1 # ID=2_3;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.320,125,superkingdom,d__Bacteria,0.2,10.0
NZIY01000071.1_3 # 501 # 875 # -1 # ID=2_3;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.320,125,phylum,d__Bacteria;p__Proteobacteria,0.2,10.0
NZIY01000071.1_3 # 501 # 875 # -1 # ID=2_3;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.320,125,class,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria,0.2,10.0
NZIY01000071.1_3 # 501 # 875 # -1 # ID=2_3;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.320,125,order,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Puniceispirillales,0.2,10.0
NZIY01000071.1_3 # 501 # 875 # -1 # ID=2_3;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.320,125,family,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Puniceispirillales;f__Puniceispirillaceae,0.2,10.0
NZIY01000071.1_3 # 501 # 875 # -1 # ID=2_3;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.320,125,genus,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Puniceispirillales;f__Puniceispirillaceae;g__UBA4588,0.2,10.0
NZIY01000071.1_6 # 2191 # 3099 # 1 # ID=2_6;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.274,303,superkingdom,d__Bacteria,0.5,10.0
NZIY01000071.1_6 # 2191 # 3099 # 1 # ID=2_6;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.274,303,phylum,d__Bacteria;p__Proteobacteria,0.5,10.0
NZIY01000071.1_6 # 2191 # 3099 # 1 # ID=2_6;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.274,303,class,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria,0.5,10.0
NZIY01000071.1_6 # 2191 # 3099 # 1 # ID=2_6;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.274,303,order,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Puniceispirillales,0.5,10.0
NZIY01000071.1_6 # 2191 # 3099 # 1 # ID=2_6;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.274,303,family,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Puniceispirillales;f__Puniceispirillaceae,0.5,10.0
NZIY01000071.1_6 # 2191 # 3099 # 1 # ID=2_6;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.274,303,genus,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Puniceispirillales;f__Puniceispirillaceae;g__UBA4588,0.5,10.0
