name,length,match_rank,lineage,contained_at_rank,contained_bp
GB_GCA_000384615.1_protein.100contigs.faa.gz,31895,superkingdom,d__Bacteria,1.0,30200.0
GB_GCA_000384615.1_protein.100contigs.faa.gz,31895,phylum,d__Bacteria;p__Proteobacteria,1.0,30200.0
GB_GCA_000384615.1_protein.100contigs.faa.gz,31895,phylum,d__Bacteria;p__Bacteroidota,0.0026490066225165563,80.0
GB_GCA_000384615.1_protein.100contigs.faa.gz,31895,class,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria,1.0,30200.0
GB_GCA_000384615.1_protein.100contigs.faa.gz,31895,class,d__Bacteria;p__Bacteroidota;c__Bacteroidia,0.0026490066225165563,80.0
GB_GCA_000384615.1_protein.100contigs.faa.gz,31895,order,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Puniceispirillales,1.0,30200.0
GB_GCA_000384615.1_protein.100contigs.faa.gz,31895,order,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales,0.0026490066225165563,80.0
GB_GCA_000384615.1_protein.100contigs.faa.gz,31895,family,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Puniceispirillales;f__AAA536-G10,1.0,30200.0
GB_GCA_000384615.1_protein.100contigs.faa.gz,31895,family,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Puniceispirillales;f__Puniceispirillaceae,0.02152317880794702,650.0
GB_GCA_000384615.1_protein.100contigs.faa.gz,31895,family,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae,0.0026490066225165563,80.0
GB_GCA_000384615.1_protein.100contigs.faa.gz,31895,genus,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Puniceispirillales;f__AAA536-G10;g__AAA536-G10,1.0,30200.0
GB_GCA_000384615.1_protein.100contigs.faa.gz,31895,genus,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Puniceispirillales;f__AAA536-G10;g__AG-426-I14,0.02682119205298013,810.0
GB_GCA_000384615.1_protein.100contigs.faa.gz,31895,genus,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Puniceispirillales;f__Puniceispirillaceae;g__UBA4588,0.02152317880794702,650.0
GB_GCA_000384615.1_protein.100contigs.faa.gz,31895,genus,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Puniceispirillales;f__AAA536-G10;g__TMED54,0.01423841059602649,430.0
GB_GCA_000384615.1_protein.100contigs.faa.gz,31895,genus,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Hyunsoonleella,0.0026490066225165563,80.0
GB_GCA_000384615.1_protein.100contigs.faa.gz,31895,genus,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flaviramulus,0.001986754966887417,60.0
GB_GCA_000384615.1_protein.100contigs.faa.gz,31895,genus,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Algibacter_B,0.001986754966887417,60.0
GB_GCA_000384615.1_protein.100contigs.faa.gz,31895,genus,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Arenitalea,0.001986754966887417,60.0
